company,industry,divyield
midstream,,
Kinder Morgan Inc,midstream,0.069
Enterprise Products Partners LP,midstream,0.098
Magellan Midstream Partners LP,midstream,0.095
Cheniere Energy Partners LP,midstream,0.073
Williams Companies Inc,midstream,0.084
ONEOK Inc,midstream,0.1126
MPLX LP,midstream,0.1591
Energy Transfer LP,midstream,0.1713
Plains All American Pipeline LP,midstream,0.0858
Holly Energy Partners LP,midstream,0.096
